Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
10,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.DX(F.Half_Image(F.Filter_Gaussian1(F.DY(F.Img_Div(F.Filter_Gaussian5(F.Img_Div(REG, G)), F.Img_Multi(F.Img_Div(F.Half_Image(F.Filter_Gaussian4(F.Sqrt_Image(REG))), F.Filter_Gaussian3(I)), F.Filter_Gaussian4(NIR)))))))"
11,0.026935100568599345,0.3045488231465258,0.014538777451902326,0.9663041666666666,0.026935100568599345,0.034738321201729525,"F.Log_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))), F.Filter_Gaussian4(F.Img_Div(R, B))))"
12,0.004028683333448638,0.00868704845608329,0.0029507748324484402,0.9512946111111111,0.004028683333448638,-0.017490943782082963,"F.Log_Image(F.DY(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
13,0.09488924564824615,0.4526679445730199,0.06251795650981457,0.9668625,0.09488924564824615,0.11347699605805374,"F.Log_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
14,0.01830315249147157,0.2367197502694951,0.01038565913055427,0.9665023888888888,0.01830315249147157,0.02310916493897156,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Exp_Image(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Img_Div(R, B)))))))))))))"
15,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
16,0.2573144589599475,0.3617938489529569,0.23582087809334923,0.9612446666666666,0.2573144589599475,0.25825620507900043,"F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Img_Div(R, B)))))))"
17,6.094512958389315e-05,0.035833333333333335,3.051801128173694e-05,0.966512,6.094512958389315e-05,8.20054505012302e-05,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))"
18,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))"
19,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.DY(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Filter_Gaussian4(R))), F.DY(F.Exp_Image(F.Half_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(G, G)))))))))))"
20,0.036474739790667815,0.06037373840670131,0.03160885954176142,0.9482243333333333,0.036474739790667815,0.016390715751490936,"F.Log_Image(F.Half_Image(F.DY(F.Filter_Gaussian3(F.Filter_Gaussian5(F.Img_Div(B, R))))))"
21,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
22,0.3313655354971851,0.35437026496145946,0.3890799255586622,0.9527428888888889,0.3313655354971851,0.31000023013108674,"F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))"
23,0.2832292127958191,0.3774187547814361,0.2720943746394702,0.9600227777777778,0.28322921279581903,0.28156911610813007,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))))))))"
24,0.18314053358189916,0.11081236303860093,0.6953845296601862,0.7861158888888888,0.18314053358189916,0.11077096600939768,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Img_Div(R, B)))))"
25,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Log_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Multi(F.Filter_Gaussian1(F.Log_Image(F.Img_Div(I, REG))), F.Filter_Gaussian4(REG)))))))"
26,0.18538910620264573,0.218958777675847,0.18417138150828471,0.9501247777777777,0.18538910620264573,0.16808934092610273,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.DX(F.Log_Image(F.Img_Div(R, B))))))"
27,0.06517741307971966,0.03412452820993636,0.9993685514079416,0.05155027777777778,0.06517741307971966,0.0010053368221874398,"F.Log_Image(F.Filter_Gaussian4(F.Exp_Image(F.Img_Div(I, B))))"
28,0.04295355468943415,0.023551631373547495,0.3295036151704472,0.5064557777777777,0.04295355468943415,-0.015230321835801102,"F.DY(F.Filter_Gaussian3(F.DY(F.Filter_Gaussian3(F.Img_Sum(F.Filter_Gaussian3(F.DX(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian3(B)))))), F.Filter_Gaussian4(R))))))"
29,1.566205982238527e-05,0.01,7.839268876008749e-06,0.9665121111111111,1.566205982238527e-05,1.9157228942660585e-05,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Img_Div(R, B)))))))"
30,0.0002448979591836735,0.005,0.00012552301255230126,0.9665135555555557,0.00024489795918367346,0.0003459952036673153,"F.Half_Image(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
31,5.544015458061254e-05,0.02,2.7764132432189425e-05,0.9665128333333334,5.544015458061254e-05,7.691539064536734e-05,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Img_Div(R, B)))))))"
32,0.024318180466715612,0.2103941779921788,0.013394428458824175,0.965661888888889,0.024318180466715612,0.029656487552880008,"F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
33,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian2(F.Log_Image(F.Img_Div(I, B)))))"
34,0.27368699968733123,0.27671112377545265,0.32871887848398956,0.9461295,0.27368699968733123,0.24560090476546825,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Img_Div(R, B)))))"
35,0.3441319317616786,0.3482087591355051,0.4243793834696359,0.9503374444444446,0.3441319317616786,0.3170553623811469,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
36,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))"
37,0.3430922008662,0.3600423176291832,0.4062615611663506,0.951316611111111,0.3430922008662,0.3190048588077243,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(R, B)))))))))"
38,0.23346249020362422,0.28849845398631485,0.2395152992181704,0.9519962222222221,0.23346249020362422,0.22022562132400114,"F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Img_Div(R, B))))))))"
39,0.22601538529060747,0.33538039166836453,0.197606278838604,0.9596657777777778,0.22601538529060747,0.22786553761779552,"F.Half_Image(F.DX(F.Log_Image(F.DX(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
40,0.2023396442989106,0.4637041080516301,0.15449392705199522,0.9660377222222223,0.2023396442989106,0.2243805145344681,"F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
41,0.046213995601152046,0.030783835879814446,0.12204891602785004,0.8384827777777778,0.046213995601152046,-0.0038415455325960103,F.Half_Image(F.Exp_Image(F.Half_Image(F.Filter_Gaussian3(F.Filter_Gaussian5(F.DX(F.Log_Image(F.Sqrt_Image(F.DX(NIR)))))))))
42,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
43,0.0932081827181753,0.05183419813277031,0.6365925570532298,0.5859008333333332,0.0932081827181753,0.02764585868961684,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Log_Image(F.Img_Div(R, B))))))))))"
44,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
45,0.3167313966957667,0.3676694362478142,0.3482695005070535,0.9552832222222222,0.3167313966957668,0.3032837240922954,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian4(I)))), F.Exp_Image(F.Filter_Gaussian4(I)))))))"
46,0.0966724842643756,0.07625787046015393,0.17437712739946623,0.8854609444444443,0.0966724842643756,0.0497982407169166,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
47,0.010541366806095704,0.37996471011664185,0.005445018604295677,0.9665106111111111,0.010541366806095707,0.014236813799285602,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Img_Div(R, B))))"
48,0.06471958709224276,0.03431568411113402,0.7822525558447527,0.2535515,0.06471958709224276,0.0012841868045761317,"F.Sqrt_Image(F.Sqrt_Image(F.Filter_Gaussian1(F.Img_Sum(F.Filter_Gaussian4(F.Img_Multi(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Log_Image(F.Img_Sub(F.Img_Div(R, NIR), F.Exp_Image(I))))), F.Img_Div(R, NIR))), F.DY(B)))))"
49,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Half_Image(F.DY(F.Filter_Gaussian4(F.Exp_Image(F.Img_Sub(F.Filter_Gaussian3(F.Log_Image(NIR)), F.Filter_Gaussian1(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(REG, G)))))))))"
50,0.3410621730774935,0.364592752393956,0.3993933641775888,0.9530776666666667,0.3410621730774935,0.32051675283714887,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
51,0.3595169735853888,0.3453107250753845,0.47225012817458556,0.9471397222222222,0.3595169735853887,0.32486277561633004,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
52,0.2133438986696676,0.18784818573919743,0.2941597297667539,0.9314682777777777,0.2133438986696676,0.17259991709404632,"F.Log_Image(F.DY(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))"
53,0.27127470704930323,0.18105589114180703,0.6868341642330081,0.8800713888888889,0.27127470704930323,0.1988636805532488,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(R, B)))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
54,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
55,0.0722866183960147,0.2282264820072352,0.046242245369818163,0.9634478333333334,0.0722866183960147,0.07949404411123488,"F.Half_Image(F.Img_Div(I, B))"
56,0.030335303451195793,0.04414852992121457,0.02626978141267114,0.9466715555555555,0.030335303451195797,0.007062400631198538,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(R, B))))))"
57,0.0038861061063436625,0.05916162581765404,0.0020741952454885375,0.9663721666666667,0.0038861061063436625,0.0048755193154392685,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))))))"
58,0.1591098969596487,0.25532077538596804,0.13560629737071214,0.9571425000000001,0.1591098969596487,0.15687666617413104,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
59,0.13907071058998333,0.40244727526192947,0.09169871300540906,0.9647866111111111,0.13907071058998333,0.16011747297373993,"F.Log_Image(F.Filter_Gaussian1(F.Exp_Image(F.Log_Image(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
60,0.29210846498850734,0.24039947673235076,0.45660965963656125,0.9303746111111111,0.29210846498850734,0.24281118230490947,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
61,0.29210846498850734,0.24039947673235076,0.45660965963656125,0.9303746111111111,0.29210846498850734,0.24281118230490947,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B)))))"
62,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
63,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(I)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
64,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
65,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
66,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
67,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
68,0.329838251459611,0.3579309677618373,0.38089780902122067,0.9531941666666667,0.32983825145961093,0.3102305633450387,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
69,0.07423716451026582,0.04157055101404403,0.4863127396296633,0.5952061111111111,0.07423716451026582,0.012074000843399359,F.Log_Image(F.DX(F.Filter_Gaussian2(R)))
70,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Log_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
71,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
72,0.3167313966957667,0.3676694362478142,0.3482695005070535,0.9552832222222222,0.3167313966957668,0.3032837240922954,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian4(I)))), F.Exp_Image(F.Filter_Gaussian4(I)))))))"
73,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
74,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
75,0.3336996838283175,0.3435619166121818,0.40120736469861085,0.9493607777777778,0.33369968382831755,0.30732458510347266,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
76,0.3307381362854017,0.3537374411448373,0.3790651770444306,0.9518553888888889,0.3307381362854018,0.3103839799466438,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
77,0.2956136503027833,0.23614806237447453,0.4853195757676096,0.9272032222222222,0.2956136503027833,0.24272958484037396,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
78,0.33299203369819563,0.35522524927853977,0.38295081839517536,0.9519376666666666,0.33299203369819563,0.3124190883086985,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))))))"
79,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
80,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
81,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
82,0.27368699968733123,0.27671112377545265,0.32871887848398956,0.9461295,0.27368699968733123,0.24560090476546825,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Img_Div(R, B)))))"
83,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
84,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
85,0.0019005811184223049,0.057849688791967654,0.0009901934889561892,0.9665541666666667,0.0019005811184223049,0.0025456286135891256,"F.Log_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))"
86,0.1595789806678955,0.10409557533572567,0.43835989959008337,0.8505712222222224,0.1595789806678955,0.09655726965933027,"F.Log_Image(F.Filter_Gaussian1(F.Exp_Image(F.DY(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))))"
87,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Log_Image(F.Img_Div(R, B)))))))))"
88,0.2576584785736484,0.2384934130226015,0.33871808538458487,0.9409073333333333,0.2576584785736484,0.22179919935326725,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(I, B)))))"
