Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
28,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
29,0.3167313966957667,0.3676694362478142,0.3482695005070535,0.9552832222222222,0.3167313966957668,0.3032837240922954,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian4(I)))), F.Exp_Image(F.Filter_Gaussian4(I)))))))"
30,0.33370607606550573,0.35874230423682874,0.3887979909475947,0.9531895,0.3337060760655056,0.313176080086822,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
31,0.08186123314591714,0.04371937542005172,0.9151782009792143,0.2929645,0.08186123314591716,0.015764585664514844,"F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian4(I)))), F.Exp_Image(F.Filter_Gaussian4(I))))))"
32,0.004411943516256733,0.24928372483915573,0.0022437877804982083,0.966478611111111,0.004411943516256733,0.005962624554084417,"F.Log_Image(F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Img_Div(R, B))))))))"
33,0.04857085557425707,0.3775970523695763,0.029914847389410495,0.9659401666666667,0.04857085557425707,0.059254906864940546,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Img_Div(R, B)))))))))))))"
34,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
35,0.0722866183960147,0.2282264820072352,0.046242245369818163,0.9634478333333334,0.0722866183960147,0.07949404411123488,"F.Half_Image(F.Img_Div(I, B))"
36,0.3307381362854017,0.3537374411448373,0.3790651770444306,0.9518553888888889,0.3307381362854018,0.3103839799466438,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
37,0.06743933652071182,0.035382040423517024,0.9953807374641673,0.08660888888888892,0.06743933652071182,0.0029808647016181466,"F.Log_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))"
38,0.00031092988199082927,0.01,0.00015966691227969684,0.9665168333333334,0.0003109298819908292,0.00044358415918714476,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
39,0.27368699968733123,0.27671112377545265,0.32871887848398956,0.9461295,0.27368699968733123,0.24560090476546825,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Img_Div(R, B)))))"
40,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
41,0.3180550322363769,0.35431007628713546,0.3619916618620708,0.9536596666666667,0.3180550322363769,0.3002637688668465,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))), F.Exp_Image(F.Filter_Gaussian4(I)))))))"
42,0.13464029732214997,0.43220173630526093,0.09403771541110899,0.9665701111111111,0.13464029732214997,0.15627845631702952,"F.Filter_Gaussian4(F.Log_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian4(I)))))"
43,0.006653282479077061,0.013567362970434767,0.005640913821847142,0.954247111111111,0.006653282479077061,-0.009027861212251924,"F.DY(F.Filter_Gaussian3(F.Half_Image(F.Img_Multi(F.Filter_Gaussian1(F.Img_Sum(F.Filter_Gaussian4(F.Filter_Gaussian5(F.Filter_Gaussian2(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(NIR, REG)))))), F.Log_Image(F.Img_Sum(F.Img_Div(G, R), F.Filter_Gaussian2(REG))))), F.Exp_Image(B)))))"
44,0.33299203369819563,0.35522524927853977,0.38295081839517536,0.9519376666666666,0.33299203369819563,0.3124190883086985,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))))))"
45,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
46,0.05971455599154065,0.03320473441069994,0.40209254639481684,0.590045,0.05971455599154064,-0.0004318706873303468,"F.Half_Image(F.Half_Image(F.DY(F.Filter_Gaussian3(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(REG, REG))), F.Filter_Gaussian1(F.DX(F.Img_Sub(F.Img_Multi(F.Sqrt_Image(NIR), F.Sqrt_Image(NIR)), F.Filter_Gaussian1(REG)))))))))"
47,0.1987426877240895,0.12134696343270775,0.7180497168816943,0.8067921666666666,0.19874268772408946,0.12512095944857038,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Exp_Image(F.Img_Div(R, B)))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))))"
48,0.15195304679018753,0.44809727427108953,0.10727128807653193,0.9668131666666667,0.15195304679018756,0.1757884410680124,"F.Filter_Gaussian4(F.Log_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))"
49,0.019925594162413737,0.011218477938909123,0.13549069342533557,0.5129929444444444,0.019925594162413737,-0.034002805447968305,"F.Log_Image(F.Exp_Image(F.Filter_Gaussian3(F.Filter_Gaussian5(F.Img_Sum(F.Filter_Gaussian4(F.Half_Image(R)), F.Sqrt_Image(F.Filter_Gaussian1(F.Img_Multi(F.Exp_Image(I), F.Img_Div(B, F.Filter_Gaussian5(I))))))))))"
50,0.06435373265094822,0.05837529055673537,0.08984587040008217,0.9160055,0.06435373265094822,0.026671550360555008,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.DX(F.Log_Image(F.Img_Div(R, B))))))))))"
51,6.237006237006238e-05,0.005,3.1380753138075316e-05,0.9665127222222222,6.237006237006238e-05,8.889586035938646e-05,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Img_Div(I, B))))"
52,0.14243025292931433,0.23551067050241392,0.11430921775463622,0.9584258888888888,0.14243025292931433,0.1409642961946371,"F.DX(F.Log_Image(F.DX(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))"
53,0.143623680227574,0.13566931567170873,0.17928977235518434,0.9321092222222223,0.143623680227574,0.10920901218496698,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.DX(F.Log_Image(F.Img_Div(R, B)))))))))"
54,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Sqrt_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian3(F.Img_Div(NIR, B)))))), F.Exp_Image(F.Half_Image(F.Sqrt_Image(REG)))))))))"
55,0.019479624844973786,0.014452885408735936,0.04912490423605085,0.8394731666666666,0.019479624844973786,-0.024133066213407547,"F.Half_Image(F.Sqrt_Image(F.Filter_Gaussian3(F.Img_Div(G, NIR))))"
56,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
57,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
58,0.06140795677805842,0.0331829342831214,0.5604645794477483,0.43855894444444443,0.06140795677805842,-0.0004735252838243725,"F.Img_Sum(F.Img_Sum(F.Img_Multi(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian5(G))), F.DX(G)), F.Filter_Gaussian1(REG)), F.Filter_Gaussian3(REG))"
59,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
60,0.33370607606550573,0.35874230423682874,0.3887979909475947,0.9531895,0.3337060760655056,0.313176080086822,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
61,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Sqrt_Image(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian3(F.Filter_Gaussian4(F.Sqrt_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(G, R))))))))))"
62,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
63,0.2573144589599475,0.3617938489529569,0.23582087809334923,0.9612446666666666,0.2573144589599475,0.25825620507900043,"F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Img_Div(R, B)))))))"
64,0.12439740600620625,0.2441360050998345,0.09298488876470104,0.9608196666666667,0.12439740600620622,0.12827579560041727,"F.Log_Image(F.Img_Div(I, B))"
65,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
66,0.05016140756249379,0.027324269197207204,0.4114639931769372,0.46988322222222223,0.05016140756249379,-0.009596504251692317,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Half_Image(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
67,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
68,0.33299203369819563,0.35522524927853977,0.38295081839517536,0.9519376666666666,0.33299203369819563,0.3124190883086985,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))))))"
69,0.3441319317616786,0.3482087591355051,0.4243793834696359,0.9503374444444446,0.3441319317616786,0.3170553623811469,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
70,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian1(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Exp_Image(F.Img_Div(F.Img_Div(F.Sqrt_Image(R), F.Half_Image(NIR)), F.Img_Div(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(R, G))), F.Filter_Gaussian3(R)))))))"
71,0.29210846498850734,0.24039947673235076,0.45660965963656125,0.9303746111111111,0.29210846498850734,0.24281118230490947,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B)))))"
72,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
73,0.12748574380768815,0.3382024617258857,0.08699606130070853,0.9634177222222222,0.12748574380768815,0.1421051223884196,"F.Log_Image(F.Half_Image(F.Log_Image(F.Half_Image(F.DX(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
74,0.3020340486492719,0.2638547331822888,0.4441279328798244,0.9346730555555556,0.3020340486492719,0.25797190410300497,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))))))"
75,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
76,0.011704402278161411,0.32040421117591117,0.006100602789829423,0.9664912222222223,0.011704402278161415,0.015655633512218114,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
77,0.23294198952518336,0.341989639945572,0.20799550433652914,0.9623699444444443,0.23294198952518336,0.23740572804284427,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Exp_Image(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))), F.Exp_Image(F.Img_Div(R, B))))))))"
78,7.784120394395434e-05,0.005,3.922594142259414e-05,0.9665127777777778,7.784120394395434e-05,0.00011098970883853087,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
79,0.3336996838283175,0.3435619166121818,0.40120736469861085,0.9493607777777778,0.33369968382831755,0.30732458510347266,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
80,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
81,0.08013206448286819,0.04254341104354722,0.966394248282825,0.24631383333333332,0.08013206448286819,0.01401092008245023,F.Filter_Gaussian4(F.Filter_Gaussian2(F.Sqrt_Image(F.Filter_Gaussian1(F.Sqrt_Image(F.Log_Image(F.DY(G)))))))
82,0.2573144589599475,0.3617938489529569,0.23582087809334923,0.9612446666666666,0.2573144589599475,0.25825620507900043,"F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Img_Div(R, B)))))))"
83,0.27368699968733123,0.27671112377545265,0.32871887848398956,0.9461295,0.27368699968733123,0.24560090476546825,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Img_Div(R, B)))))"
84,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
85,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.DX(F.Log_Image(F.Img_Div(R, B)))))))))"
86,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
