Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
46,0.3529727445836724,0.3854256092128767,0.4013834673782327,0.9550788333333332,0.3529727445836724,0.3360894077623891,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))"
47,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
48,0.3568481347135291,0.3569812612833017,0.44631669675588515,0.9498834444444445,0.3568481347135291,0.3273608655834896,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
49,0.06156665759769849,0.033647614912456436,0.4905461225327778,0.5108807777777777,0.06156665759769849,0.0002459464400014127,"F.Half_Image(F.DX(F.Img_Sum(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian2(F.Img_Div(NIR, I))), F.Exp_Image(F.Half_Image(F.DY(F.Filter_Gaussian4(F.Filter_Gaussian3(G))))))), F.DY(R))))"
50,0.09770985395601876,0.06566298059547156,0.2484934516290634,0.8365511111111112,0.09770985395601876,0.042396935875574054,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))), F.Img_Div(R, B))))))"
51,0.010014717160634637,0.007995355104234136,0.02043769963363848,0.8693149444444446,0.010014717160634637,-0.031729881946390356,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
52,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))"
53,0.3568481347135291,0.3569812612833017,0.44631669675588515,0.9498834444444445,0.3568481347135291,0.3273608655834896,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
54,0.06427023881348616,0.0350540642722136,0.5239920271054743,0.5005185555555556,0.06427023881348616,0.0024025172107024055,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Sub(F.Img_Sub(F.Filter_Gaussian1(F.DX(F.Img_Div(I, I))), F.Half_Image(REG)), F.DX(B))))"
55,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Half_Image(F.Filter_Gaussian2(F.Filter_Gaussian4(F.Img_Div(G, I))))))"
56,0.018675331485944933,0.2200303667126161,0.010849324690868087,0.9667042777777778,0.018675331485944933,0.02364554123894666,"F.Log_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
57,0.06743933652071182,0.035382040423517024,0.9953807374641673,0.08660888888888892,0.06743933652071182,0.0029808647016181466,"F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
58,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
59,0.06033103224808177,0.33954512716095875,0.03932048418854224,0.9669362222222222,0.06033103224808177,0.0725440583615303,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
60,0.35636776251893965,0.37055280053069883,0.42824731627822205,0.9518624444444445,0.3563677625189397,0.33138748497903686,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
61,0.3570900075143345,0.36819613564518083,0.42958772823937935,0.9523539444444444,0.3570900075143345,0.3330314670352797,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))))))))))"
62,0.12176834820308098,0.20517039195257325,0.09678140996702622,0.9578062222222222,0.12176834820308098,0.11837142978327028,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))"
63,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
64,0.08457476769814497,0.045273495504857986,0.876765604127838,0.354028,0.08457476769814497,0.018152248338701823,"F.Log_Image(F.Filter_Gaussian2(F.Filter_Gaussian3(F.Exp_Image(F.Half_Image(F.Img_Sum(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(REG, B))), F.Img_Multi(REG, G)))))))"
65,0.06932644679799163,0.036651722329237954,0.8675882800729294,0.23226500000000003,0.06932644679799162,0.004934865839849034,"F.Log_Image(F.Log_Image(F.Filter_Gaussian1(F.DY(F.Img_Div(F.DX(F.Img_Multi(REG, REG)), F.Exp_Image(F.Exp_Image(F.Log_Image(F.DY(F.Img_Div(B, B))))))))))"
66,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Img_Div(R, B))"
67,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
68,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
69,0.35930711956935363,0.36265717106001005,0.43914831771923724,0.9512602777777778,0.35930711956935363,0.33249076137852657,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))"
70,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Img_Div(F.DX(F.Filter_Gaussian1(F.DY(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Half_Image(F.Log_Image(B)), F.Img_Sum(F.Half_Image(F.Log_Image(F.Img_Div(I, G))), F.Sqrt_Image(I)))), F.Img_Div(F.Half_Image(F.Img_Multi(B, NIR)), F.Half_Image(NIR)))))), F.Half_Image(NIR)))"
71,0.060327204733809175,0.04048232557285881,0.15850581837323918,0.8361785,0.060327204733809175,0.008685684122364123,"F.DX(F.Half_Image(F.DY(F.DX(F.DX(F.DX(F.Img_Div(I, I)))))))"
72,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))))"
73,0.3205914306618736,0.3491347510737174,0.36413926836013133,0.9509970555555556,0.3205914306618736,0.2999863109082769,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))"
74,0.010541366806095704,0.37996471011664185,0.005445018604295677,0.9665106111111111,0.010541366806095707,0.014236813799285602,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Img_Div(R, B))))"
75,0.0668387197997048,0.035045706584270316,0.9972301006460432,0.07636594444444444,0.0668387197997048,0.0024535851325985535,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))))"
76,0.06602031051043769,0.034904750725635994,0.8293435302205059,0.2263442777777778,0.06602031051043768,0.002270926587686848,"F.Log_Image(F.DY(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(NIR, B), F.Exp_Image(F.DX(F.Filter_Gaussian5(F.Img_Div(F.DY(R), F.Exp_Image(F.Img_Div(F.Img_Multi(F.Img_Div(REG, B), F.Img_Sub(I, NIR)), F.DY(R))))))))))))"
